x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
139990.72260529074,5.908399109318498,100000.0,32000.0,16148.03860822781,50921.37174753656,19547.500322315114,85547.50032231511,71030.72260529074,0.97,354905.2922638452
150759.23972877464,5.908399109318498,100000.0,32000.0,16148.03860822781,50921.37174753656,19547.500322315114,85547.50032231511,81799.23972877464,0.97,365673.80938732915
161527.75685225855,5.908399109318498,100000.0,32000.0,16148.03860822781,50921.37174753656,19547.500322315114,85547.50032231511,92567.75685225855,0.97,376442.3265108131
172296.27397574246,5.908399109318498,100000.0,32000.0,16148.03860822781,50921.37174753656,19547.500322315114,85547.50032231511,103336.27397574246,0.97,387210.843634297
183064.79109922636,5.908399109318498,100000.0,32000.0,16148.03860822781,50921.37174753656,19547.500322315114,85547.50032231511,114104.79109922636,0.97,397979.36075778096
193833.30822271027,5.908399109318498,100000.0,32000.0,16148.03860822781,50921.37174753656,19547.500322315114,85547.50032231511,124873.30822271027,0.97,408747.8778812649
204601.82534619418,5.908399109318498,100000.0,32000.0,16148.03860822781,50921.37174753656,19547.500322315114,85547.50032231511,135641.82534619418,0.97,419516.39500474883
215370.3424696781,5.908399109318498,100000.0,32000.0,16148.03860822781,50921.37174753656,19547.500322315114,85547.50032231511,146410.3424696781,0.97,430284.9121282327
226138.85959316196,5.908399109318498,100000.0,32000.0,16148.03860822781,50921.37174753656,19547.500322315114,85547.50032231511,157178.85959316196,0.97,441053.4292517166
236907.37671664587,5.908399109318498,100000.0,32000.0,16148.03860822781,50921.37174753656,19547.500322315114,85547.50032231511,167947.37671664587,0.97,451821.94637520047
247675.89384012978,5.908399109318498,100000.0,32000.0,16148.03860822781,50921.37174753656,19547.500322315114,85547.50032231511,178715.89384012978,0.97,462590.46349868434
258444.4109636137,5.908399109318498,100000.0,32000.0,16148.03860822781,50921.37174753656,19547.500322315114,85547.50032231511,189484.4109636137,0.97,473358.9806221682
269212.9280870976,5.908399109318498,100000.0,32000.0,16148.03860822781,50921.37174753656,19547.500322315114,85547.50032231511,200252.9280870976,0.97,484127.49774565216
-101500.0,6.977069845860841,16326.530612244898,100000.0,6671.348565466788,21037.491214966296,7195.496368852735,-76804.50363114726,-22611.3306122449,0.952152,-4.0890461102082685e7
-97270.83333333333,6.977069845860841,16326.530612244898,100000.0,6671.348565466788,21037.491214966296,7195.496368852735,-76804.50363114726,-18382.163945578228,0.952152,-3.666129443541601e7
-93041.66666666667,6.977069845860841,16326.530612244898,100000.0,6671.348565466788,21037.491214966296,7195.496368852735,-76804.50363114726,-14152.99727891157,0.952152,-3.2432127768749356e7
-88812.5,6.977069845860841,16326.530612244898,100000.0,6671.348565466788,21037.491214966296,7195.496368852735,-76804.50363114726,-9923.8306122449,0.952152,-2.8202961102082692e7
-84583.33333333333,6.977069845860841,16326.530612244898,100000.0,6671.348565466788,21037.491214966296,7195.496368852735,-76804.50363114726,-5694.663945578228,0.952152,-2.3973794435416017e7
-80354.16666666667,6.977069845860841,16326.530612244898,100000.0,6671.348565466788,21037.491214966296,7195.496368852735,-76804.50363114726,-1465.497278911571,0.952152,-1.974462776874936e7
-76125.0,6.977069845860841,20408.163265306124,100000.0,7816.070720435021,24647.26846500817,8687.537632203375,-71312.46236779663,-1279.1632653061242,0.95254,-1.5715425940400898e7
-71895.83333333333,6.977069845860841,24489.79591836735,100000.0,8895.730608928168,28051.87777247235,10094.776145955238,-65905.22385404476,-1092.8292517006776,0.952928,-1.2382702580363402e7
-67666.66666666667,6.977069845860841,28571.428571428572,100000.0,9924.125495747652,31294.827557613335,11435.195390480178,-60564.80460951982,-906.4952380952454,0.9533159999999999,-9.65248853181655e6
-63437.5,6.977069845860841,32653.061224489797,100000.0,10910.579616861654,34405.520950898965,12720.948659704905,-55279.0513402951,-720.1612244897988,0.953704,-7.4242734210814405e6
-59208.333333333336,6.977069845860841,36734.69387755102,100000.0,11861.773116794799,37405.02318080178,13960.742914731401,-50039.2570852686,-533.8272108843521,0.9540919999999999,-5.690790361969781e6
-54979.166666666664,6.977069845860841,36734.69387755102,96000.0,11861.773116794799,37405.02318080178,13960.742914731401,-46039.2570852686,-107.06054421768931,0.9542375000000001,-4.271171598651892e6
-50750.0,6.977069845860841,40816.32653061225,96000.0,12782.702185245616,40309.08927733703,15161.09023463264,-40838.90976536736,79.27346938774281,0.9546416666666666,-3.2267293508201763e6
-46520.833333333336,6.977069845860841,48979.5918367347,100000.0,14548.419424712358,45877.118072246354,17462.542136528493,-34537.45786347151,25.17482993195881,0.9552559999999999,-2.3982685646800236e6
-42291.666666666664,6.977069845860841,53061.22448979592,100000.0,15398.758038745389,48558.583588089146,18570.88121641018,-29429.118783589816,211.50884353742003,0.9556439999999999,-1.828065289384817e6
-38062.5,6.977069845860841,57142.857142857145,100000.0,16230.295911918858,51180.762676789585,19654.715239739697,-24345.2847602603,397.84285714285215,0.956032,-1.3531989837581033e6
-33833.333333333336,6.977069845860841,61224.489795918365,100000.0,17044.75099423112,53749.072737490176,20716.283398162606,-19283.716601837397,584.1768707482988,0.95642,-962802.6275897698
-29604.166666666668,6.977069845860841,65306.12244897959,100000.0,17843.58086040851,56268.11009958366,21757.485507827914,-14242.514492172078,770.5108843537455,0.956808,-649294.0938401992
-25375.0,6.977069845860841,69387.75510204081,100000.0,18628.03591342077,58741.81779516208,22779.951355333662,-9220.048644666342,956.8448979591776,0.9571959999999999,-395816.2841158316
-21145.833333333332,6.977069845860841,73469.38775510204,100000.0,19399.19923504754,61173.611224155604,23785.09263931765,-4214.907360682351,1143.1789115646243,0.957584,-213107.90074916635
-16916.666666666668,6.977069845860841,67346.9387755102,88000.0,18237.53401931635,57510.40557227599,22270.967636540743,270.96763654073584,29.39455782312143,0.957875,-67454.46931087902
-12687.5,6.977069845860841,71428.57142857143,88000.0,19015.217000922694,59962.75815631871,23284.606704611735,5284.606704611739,215.7285714285681,0.9583159090909091,30447.860857761116
-8458.333333333334,6.977069845860841,79591.83673469388,92000.0,20533.060427065455,64749.13941489392,25262.97762482282,11262.977624822815,161.62993197279866,0.9588239130434782,113464.38447191623
-4229.166666666667,6.977069845860841,87755.10204081633,96000.0,22006.28529985828,69394.82012171218,27183.192316974368,17183.192316974368,107.53129251700011,0.9592895833333334,171464.30874904396
0.0,6.977069845860841,95918.36734693877,100000.0,23440.191403118704,73916.51266324366,29052.158567474045,23052.15856747405,53.43265306123067,0.9597180000000001,217999.2415046373
10768.517123483904,6.977069845860841,97959.1836734694,92000.0,23793.043771460383,75029.20052932108,29512.06955211938,33512.069552119385,1195.733450014508,0.9607217391304347,277682.01855482615
21537.034246967807,6.977069845860841,97959.1836734694,80000.0,23793.043771460383,75029.20052932108,29512.06955211938,45512.069552119385,557.0505734984035,0.96224,311537.2334807367
32305.55137045171,6.977069845860841,100000.0,72000.0,24143.768217533212,76135.1781859712,29969.206983534765,55969.206983534765,1699.35137045171,0.9638027777777778,329556.1310697724
43074.068493935614,6.977069845860841,100000.0,60000.0,24143.768217533212,76135.1781859712,29969.206983534765,67969.20698353476,1060.6684939356128,0.9664433333333333,342843.50083587534
53842.58561741952,6.977069845860841,100000.0,48000.0,24143.768217533212,76135.1781859712,29969.206983534765,79969.20698353476,402.58561741952144,0.97,354326.2869187087
64611.10274090342,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,7291.102740903421,0.97,365147.3524074376
75379.61986438732,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,18059.61986438732,0.97,375915.86953092145
86148.13698787123,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,28828.13698787123,0.97,386684.38665440545
96916.65411135514,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,39596.654111355136,0.97,397452.90377788944
107685.17123483904,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,50365.17123483904,0.97,408221.4209013734
118453.68835832294,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,61133.688358322936,0.97,418989.9380248572
129222.20548180684,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,71902.20548180684,0.97,429758.455148341
139990.72260529074,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,82670.72260529074,0.97,440526.97227182495
150759.23972877464,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,93439.23972877464,0.97,451295.4893953089
161527.75685225855,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,104207.75685225855,0.97,462064.0065187928
172296.27397574246,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,114976.27397574246,0.97,472832.52364227665
183064.79109922636,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,125744.79109922636,0.97,483601.0407657606
193833.30822271027,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,136513.30822271027,0.97,494369.5578892445
204601.82534619418,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,147281.82534619418,0.97,505138.07501272846
215370.3424696781,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,158050.3424696781,0.97,515906.5921362124
226138.85959316196,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,168818.85959316196,0.97,526675.1092596962
236907.37671664587,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,179587.37671664587,0.97,537443.6263831801
247675.89384012978,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,190355.89384012978,0.97,548212.143506664
258444.4109636137,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,201124.4109636137,0.97,558980.6606301479
269212.9280870976,6.977069845860841,100000.0,44000.0,24143.768217533212,76135.1781859712,29969.206983534765,83969.20698353476,211892.9280870976,0.97,569749.1777536318
-101500.0,8.27841464123711,12244.897959183674,100000.0,8227.025554084792,25943.177173392378,9223.179898335517,-78776.82010166449,-18568.497959183675,0.9517639999999999,-2.9763454935258433e7
-97270.83333333333,8.27841464123711,12244.897959183674,100000.0,8227.025554084792,25943.177173392378,9223.179898335517,-78776.82010166449,-14339.331292517003,0.9517639999999999,-2.553428826859176e7
-93041.66666666667,8.27841464123711,12244.897959183674,100000.0,8227.025554084792,25943.177173392378,9223.179898335517,-78776.82010166449,-10110.164625850346,0.9517639999999999,-2.1305121601925105e7
-88812.5,8.27841464123711,12244.897959183674,100000.0,8227.025554084792,25943.177173392378,9223.179898335517,-78776.82010166449,-5880.9979591836745,0.9517639999999999,-1.7075954935258415e7
-84583.33333333333,8.27841464123711,12244.897959183674,100000.0,8227.025554084792,25943.177173392378,9223.179898335517,-78776.82010166449,-1651.831292517003,0.9517639999999999,-1.2846788268591741e7
-80354.16666666667,8.27841464123711,16326.530612244898,100000.0,10090.415421045751,31819.207719774953,11651.939190840314,-72348.06080915968,-1465.497278911571,0.952152,-9.249547767745052e6
-76125.0,8.27841464123711,18367.34693877551,100000.0,10970.106317145428,34593.23298872564,12798.536302006598,-69201.4636979934,742.2530612244882,0.9523459999999999,-6.529839928849167e6
-71895.83333333333,8.27841464123711,22448.979591836734,100000.0,12649.09191425752,39887.76143416434,14986.941392787929,-63013.05860721207,928.5870748299349,0.952734,-4.552038195231562e6
-67666.66666666667,8.27841464123711,26530.61224489796,100000.0,14241.210919626883,44908.36397950523,17062.123778195495,-56937.8762218045,1114.921088435367,0.953122,-3.1630871347003877e6
-63437.5,8.27841464123711,30612.244897959183,100000.0,15763.472182016472,49708.676483063304,19046.252946332832,-50953.74705366717,1301.2551020408137,0.95351,-2.168038548344942e6
-59208.333333333336,8.27841464123711,34693.87755102041,100000.0,17227.73926273237,54326.109606911734,20954.79197085685,-45045.20802914315,1487.5891156462603,0.953898,-1.462044770900632e6
-54979.166666666664,8.27841464123711,32653.061224489797,92000.0,16502.25284111281,52038.35412964552,20009.186373586817,-39990.81362641318,133.3721088435268,0.9539739130434781,-962222.8155257069
-50750.0,8.27841464123711,40816.32653061225,96000.0,19333.83842665591,60967.50185678426,23699.90076747083,-32300.099232529174,79.27346938774281,0.9546416666666666,-554635.8704104229
-46520.833333333336,8.27841464123711,48979.5918367347,100000.0,22004.485940795337,69389.1460064853,27180.847016013926,-24819.152983986074,25.17482993195881,0.9552559999999999,-274171.30442487716
-42291.666666666664,8.27841464123711,53061.22448979592,100000.0,23290.623185754175,73444.86288689527,28857.209993250042,-19142.790006749958,211.50884353742003,0.9556439999999999,-103472.37347221363
-38062.5,8.27841464123711,57142.857142857145,100000.0,24548.32430814577,77410.9090398915,30496.50906982182,-13503.490930178174,397.84285714285215,0.956032,26780.789978430672
-33833.333333333336,8.27841464123711,61224.489795918365,100000.0,25780.187707526966,81295.47828225832,32102.131023333437,-7897.868976666563,584.1768707482988,0.95642,124569.08479613061
-29604.166666666668,8.27841464123711,65306.12244897959,100000.0,26988.417965827717,85105.52256269535,33676.94932591408,-2323.0506740859128,770.5108843537455,0.956808,197977.06946307572
-25375.0,8.27841464123711,69387.75510204081,100000.0,28174.906317673904,88847.00571766487,35223.429029968145,3223.429029968145,956.8448979591776,0.9571959999999999,253530.6648097685
-21145.833333333332,8.27841464123711,73469.38775510204,100000.0,29341.290924373472,92525.0935399277,36743.70532983678,8743.705329836783,1143.1789115646243,0.957584,292990.7567384089
-16916.666666666668,8.27841464123711,77551.02040816327,100000.0,30489.00285900518,96144.2987883402,38239.643499180616,14239.643499180616,1329.5129251700564,0.9579719999999999,322488.62022763054
-12687.5,8.27841464123711,81632.6530612245,100000.0,31619.301762387964,99708.59362571205,39712.885365294314,19712.88536529432,1515.846938775503,0.95836,342554.4822022054
-8458.333333333334,8.27841464123711,85714.28571428571,100000.0,32733.303889449562,103221.49806048012,41164.885864998454,25164.885864998447,1702.1809523809643,0.958748,359989.9929112131
-4229.166666666667,8.27841464123711,87755.10204081633,96000.0,33284.50887711719,104959.67287954569,41883.331456878885,31883.331456878892,107.53129251700011,0.9592895833333334,373913.99505107856
0.0,8.27841464123711,95918.36734693877,100000.0,35453.292012144135,111798.73333374997,44710.14311128332,38710.14311128331,53.43265306123067,0.9597180000000001,386526.1430709653
10768.517123483904,8.27841464123711,100000.0,96000.0,36517.45201943371,115154.46517491879,46097.17893896643,48097.17893896642,2976.7171234839043,0.9605020833333333,403619.2997525228
21537.034246967807,8.27841464123711,100000.0,84000.0,36517.45201943371,115154.46517491879,46097.17893896643,60097.17893896642,2338.0342469678144,0.9619166666666666,417057.72852337954
32305.55137045171,8.27841464123711,100000.0,72000.0,36517.45201943371,115154.46517491879,46097.17893896643,72097.17893896642,1699.35137045171,0.9638027777777778,428579.9196239265
43074.068493935614,8.27841464123711,100000.0,60000.0,36517.45201943371,115154.46517491879,46097.17893896643,84097.17893896642,1060.6684939356128,0.9664433333333333,439536.32542145625
53842.58561741952,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,4224.385617419517,0.9688807692307692,450344.78554589883
64611.10274090342,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,14992.902740903417,0.9688807692307692,461113.30266938295
75379.61986438732,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,25761.419864387317,0.9688807692307692,471881.8197928669
86148.13698787123,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,36529.936987871224,0.9688807692307692,482650.3369163507
96916.65411135514,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,47298.45411135513,0.9688807692307692,493418.85403983464
107685.17123483904,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,58066.97123483904,0.9688807692307692,504187.3711633186
118453.68835832294,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,68835.48835832294,0.9688807692307692,514955.88828680234
129222.20548180684,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,79604.00548180685,0.9688807692307692,525724.4054102863
139990.72260529074,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,90372.52260529072,0.9688807692307692,536492.9225337702
150759.23972877464,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,101141.03972877463,0.9688807692307692,547261.439657254
161527.75685225855,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,111909.55685225854,0.9688807692307692,558029.956780738
172296.27397574246,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,122678.07397574245,0.9688807692307692,568798.4739042218
183064.79109922636,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,133446.59109922635,0.9688807692307692,579566.9910277057
193833.30822271027,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,144215.10822271026,0.9688807692307692,590335.5081511897
204601.82534619418,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,154983.62534619417,0.9688807692307692,601104.0252746735
215370.3424696781,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,165752.14246967807,0.9688807692307692,611872.5423981574
226138.85959316196,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,176520.65959316195,0.9688807692307692,622641.0595216413
236907.37671664587,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,187289.17671664586,0.9688807692307692,633409.5766451252
247675.89384012978,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,198057.69384012977,0.9688807692307692,644178.0937686091
258444.4109636137,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,208826.21096361367,0.9688807692307692,654946.610892093
269212.9280870976,8.27841464123711,100000.0,52000.0,36517.45201943371,115154.46517491879,46097.17893896643,92097.17893896642,219594.72808709758,0.9688807692307692,665715.128015577
-101500.0,9.863091959091031,8163.265306122449,100000.0,9425.519072903762,29722.517531031754,10785.307246159791,-81214.69275384021,-14525.665306122464,0.9513759999999999,-2.150770355899618e7
-97270.83333333333,9.863091959091031,8163.265306122449,100000.0,9425.519072903762,29722.517531031754,10785.307246159791,-81214.69275384021,-10296.498639455793,0.9513759999999999,-1.7278536892329514e7
-93041.66666666667,9.863091959091031,8163.265306122449,100000.0,9425.519072903762,29722.517531031754,10785.307246159791,-81214.69275384021,-6067.331972789136,0.9513759999999999,-1.3049370225662855e7
-88812.5,9.863091959091031,8163.265306122449,100000.0,9425.519072903762,29722.517531031754,10785.307246159791,-81214.69275384021,-1838.1653061224642,0.9513759999999999,-8.82020355899618e6
-84583.33333333333,9.863091959091031,10204.081632653062,100000.0,11042.823340391644,34822.5395108941,12893.316331169563,-77106.68366883043,369.5850340136094,0.95157,-5.127475158878076e6
-80354.16666666667,9.863091959091031,14285.714285714286,100000.0,14021.15827469361,44214.447968494045,16775.305160310872,-69224.69483968912,555.9190476190415,0.9519580000000001,-2.8385533837998747e6
-76125.0,9.863091959091031,18367.34693877551,100000.0,16758.735906790946,52847.15016061917,20343.48873305592,-61656.51126694408,742.2530612244882,0.9523459999999999,-1.5923618589319263e6
-71895.83333333333,9.863091959091031,22448.979591836734,100000.0,19323.676974803227,60935.45864213517,23686.656238749205,-54313.3437612508,928.5870748299349,0.952734,-860895.647347608
-67666.66666666667,9.863091959091031,26530.61224489796,100000.0,21755.914290631787,68605.29790511729,26856.85646744848,-47143.14353255152,1114.921088435367,0.953122,-415897.5658661793
-63437.5,9.863091959091031,30612.244897959183,100000.0,24081.431814345604,75938.60600546483,29887.95714892546,-40112.04285107454,1301.2551020408137,0.95351,-126693.38252356561
-59208.333333333336,9.863091959091031,34693.87755102041,100000.0,26318.35318897006,82992.53420385446,32803.580804259844,-33196.41919574016,1487.5891156462603,0.953898,54973.16614061469
-54979.166666666664,9.863091959091031,38775.510204081635,100000.0,28479.964993511403,89808.98051931155,35621.04528131544,-26378.95471868456,1673.9231292516924,0.954286,169246.6271797143
-50750.0,9.863091959091031,40816.32653061225,96000.0,29535.78414736867,93138.41023744098,36997.20956480894,-19002.79043519107,79.27346938774281,0.9546416666666666,257912.01642798755
-46520.833333333336,9.863091959091031,48979.5918367347,100000.0,33615.660412527504,106003.92914177704,42314.957378601175,-9685.042621398825,25.17482993195881,0.9552559999999999,322524.46409287694
-42291.666666666664,9.863091959091031,53061.22448979592,100000.0,35580.45763554669,112199.73856663873,44875.89194087734,-3124.1080591226637,211.50884353742003,0.9556439999999999,357662.2852756542
-38062.5,9.863091959091031,57142.857142857145,100000.0,37501.81376013529,118258.56043679027,47380.20498053998,3380.204980539973,397.84285714285215,0.956032,383768.6570713183
-33833.333333333336,9.863091959091031,61224.489795918365,100000.0,39383.69829130026,124192.91222540707,49833.07038650159,9833.070386501582,584.1768707482988,0.95642,403213.7362120262
-29604.166666666668,9.863091959091031,65306.12244897959,100000.0,41229.479109468746,130013.41423724519,52238.87788472801,16238.87788472802,770.5108843537455,0.956808,418320.31551904767
-25375.0,9.863091959091031,69387.75510204081,100000.0,43042.04540283244,135729.17726461365,54601.39326937364,22601.393269373642,956.8448979591776,0.9571959999999999,430173.0910379968
-21145.833333333332,9.863091959091031,73469.38775510204,100000.0,44823.899746292496,141348.09294995648,56923.87841931535,28923.878419315355,1143.1789115646243,0.957584,439783.80912367656
-16916.666666666668,9.863091959091031,77551.02040816327,100000.0,46577.22835164099,146877.0553134133,59209.1828628775,35209.1828628775,1329.5129251700564,0.9579719999999999,448145.3275149319
-12687.5,9.863091959091031,81632.6530612245,100000.0,48303.95553822457,152322.13252110587,61459.81477539043,41459.814775390434,1515.846938775503,0.95836,455388.2396513588
-8458.333333333334,9.863091959091031,85714.28571428571,100000.0,50005.786578626605,157688.70199510094,63677.99682464172,47677.99682464171,1702.1809523809643,0.958748,462358.4826384636
-4229.166666666667,9.863091959091031,89795.91836734694,100000.0,51684.24183457272,162981.5580578856,65865.71066392605,53865.71066392603,1888.5149659863819,0.9591359999999999,468747.14807338634
0.0,9.863091959091031,95918.36734693877,100000.0,54161.03916233248,170791.91326758254,69093.99081726745,63093.99081726745,53.43265306123067,0.9597180000000001,475964.94863827224
10768.517123483904,9.863091959091031,100000.0,96000.0,55786.727739011214,175918.3744042683,71212.92808709756,73212.92808709756,2976.7171234839043,0.9605020833333333,488582.3009353375
21537.034246967807,9.863091959091031,100000.0,84000.0,55786.727739011214,175918.3744042683,71212.92808709756,85212.92808709756,2338.0342469678144,0.9619166666666666,499500.25775441003
32305.55137045171,9.863091959091031,100000.0,72000.0,55786.727739011214,175918.3744042683,71212.92808709756,97212.92808709756,1699.35137045171,0.9638027777777778,510305.087680541
43074.068493935614,9.863091959091031,100000.0,60000.0,55786.727739011214,175918.3744042683,71212.92808709756,109212.92808709756,1060.6684939356128,0.9664433333333333,521079.0812778026
53842.58561741952,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,4224.385617419517,0.9688807692307692,531848.4933356703
64611.10274090342,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,14992.902740903417,0.9688807692307692,542617.0104591544
75379.61986438732,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,25761.419864387317,0.9688807692307692,553385.5275826381
86148.13698787123,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,36529.936987871224,0.9688807692307692,564154.0447061223
96916.65411135514,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,47298.45411135513,0.9688807692307692,574922.5618296061
107685.17123483904,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,58066.97123483904,0.9688807692307692,585691.0789530899
118453.68835832294,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,68835.48835832294,0.9688807692307692,596459.5960765736
129222.20548180684,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,79604.00548180685,0.9688807692307692,607228.1132000578
139990.72260529074,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,90372.52260529072,0.9688807692307692,617996.6303235418
150759.23972877464,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,101141.03972877463,0.9688807692307692,628765.1474470256
161527.75685225855,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,111909.55685225854,0.9688807692307692,639533.6645705096
172296.27397574246,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,122678.07397574245,0.9688807692307692,650302.1816939935
183064.79109922636,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,133446.59109922635,0.9688807692307692,661070.6988174774
193833.30822271027,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,144215.10822271026,0.9688807692307692,671839.2159409614
204601.82534619418,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,154983.62534619417,0.9688807692307692,682607.7330644453
215370.3424696781,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,165752.14246967807,0.9688807692307692,693376.2501879293
226138.85959316196,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,176520.65959316195,0.9688807692307692,704144.7673114132
236907.37671664587,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,187289.17671664586,0.9688807692307692,714913.2844348971
247675.89384012978,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,198057.69384012977,0.9688807692307692,725681.8015583811
258444.4109636137,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,208826.21096361367,0.9688807692307692,736450.318681865
269212.9280870976,9.863091959091031,100000.0,52000.0,55786.727739011214,175918.3744042683,71212.92808709756,117212.92808709756,219594.72808709758,0.9688807692307692,747218.8358053489
